idx,crop_time,num_crop,early_exit,num_selected_crop,s1_time,s1_tflops,s1_hit,s2_time,s2_tflops,s2_hit,total_time,total_flops_gflops,acc_uptonow,filename,instruction
248,0.132,4,ğŸ«¥,1,0.337,5.38,âœ…,0.515,9.58,âœ…,0.984,14.96,89.52,mobile_6ded1777-d4c3-485f-b28a-7754e0e9c024,switch to show link attributes
249,0.252,1,ğŸ«¥,0,0.000,0.00,âŒ,0.930,23.19,âŒ,1.182,23.19,89.16,mobile_124e877d-d29c-45e4-bdc2-cbc729c702c9,open memo app
250,0.142,1,ğŸ«¥,0,0.000,0.00,âœ…,0.913,23.21,âœ…,1.055,23.21,89.20,mobile_f859f69e-20c1-4630-9435-e959c43590d5,add a new tab
251,0.131,1,ğŸ«¥,0,0.000,0.00,âœ…,0.930,23.21,âœ…,1.061,23.21,89.24,mobile_f859f69e-20c1-4630-9435-e959c43590d5,refresh the page
252,0.133,1,ğŸ«¥,0,0.000,0.00,âœ…,0.940,23.24,âœ…,1.073,23.24,89.29,mobile_f859f69e-20c1-4630-9435-e959c43590d5,go to user account page
253,0.140,1,ğŸ«¥,0,0.000,0.00,âœ…,0.931,23.24,âœ…,1.071,23.24,89.33,mobile_41aa1b5c-01f3-455d-807e-9c90c705dd1f,clear browsing data
254,0.134,1,ğŸ«¥,0,0.000,0.00,âœ…,0.933,23.25,âœ…,1.066,23.25,89.37,mobile_41aa1b5c-01f3-455d-807e-9c90c705dd1f,open downloads page
255,0.146,1,ğŸ«¥,0,0.000,0.00,âœ…,0.927,23.28,âœ…,1.073,23.28,89.41,mobile_95b2eec8-7804-474f-bf47-7c13a7a02595,open a new private window
256,0.136,1,ğŸ«¥,0,0.000,0.00,âœ…,0.923,23.29,âœ…,1.059,23.29,89.45,mobile_663faca5-79a3-48f6-b64c-9f7989292d17,explore the new menu
257,0.179,1,ğŸ«¥,0,0.000,0.00,âœ…,0.924,23.29,âœ…,1.102,23.29,89.49,mobile_9d30c621-fe06-4f6a-86e7-6664cc3bb566,check device location
258,0.171,1,ğŸ«¥,0,0.000,0.00,âœ…,0.912,23.31,âœ…,1.083,23.31,89.53,mobile_d3771dd7-e526-4b87-8971-247ca5582e85,stop sharing my location
259,0.139,1,ğŸ«¥,0,0.000,0.00,âœ…,0.910,23.35,âœ…,1.049,23.35,89.58,mobile_f5b4ae93-55f8-4f0c-9c9e-dda8685c37b5,create a new workbook for total a list
260,0.137,2,ğŸ«¥,1,0.320,5.68,âœ…,0.573,12.01,âœ…,1.030,17.69,89.62,mobile_63cdee53-9026-46c9-9b69-639452091dcc,add storage account
261,0.154,2,â˜‘ï¸,0,0.326,5.69,âŒ,0.000,0.00,âŒ,0.480,5.69,89.27,mobile_63cdee53-9026-46c9-9b69-639452091dcc,go to user account page
262,0.253,1,ğŸ«¥,0,0.000,0.00,âœ…,0.943,23.37,âœ…,1.195,23.37,89.31,mobile_043c3a5e-c12c-4991-bb7f-676c617b2f9b,open the entertainment menu
263,0.249,1,ğŸ«¥,0,0.000,0.00,âŒ,0.945,23.39,âŒ,1.194,23.39,88.97,mobile_3d3cacff-2019-4577-9395-21b45a0c548b,remove maps from the desktop
264,0.264,1,ğŸ«¥,0,0.000,0.00,âœ…,0.943,23.41,âœ…,1.207,23.41,89.02,mobile_6778b255-174f-401e-ab98-b5bbe554a141,add a new app to the desktop
265,0.264,1,ğŸ«¥,0,0.000,0.00,âŒ,0.946,23.41,âŒ,1.210,23.41,88.68,mobile_6778b255-174f-401e-ab98-b5bbe554a141,remove chrome from the desktop
266,0.142,5,ğŸ«¥,1,0.361,5.73,âŒ,0.303,3.50,âŒ,0.805,9.23,88.35,mobile_e3f2b3d7-4c56-44ba-af3f-ae885a3e0dbb,disable icloud photos
267,0.140,3,ğŸ«¥,1,0.344,5.73,âœ…,0.638,12.92,âœ…,1.122,18.65,88.39,mobile_08782c89-65da-43ca-8eb6-8ca71e9f8ea7,remove the camera from the included controls
268,0.154,3,â˜‘ï¸,0,0.345,5.72,âŒ,0.000,0.00,âŒ,0.499,5.72,88.06,mobile_08782c89-65da-43ca-8eb6-8ca71e9f8ea7,add alarm to the included controls
269,0.121,1,ğŸ«¥,0,0.000,0.00,âœ…,0.704,16.85,âœ…,0.826,16.85,88.10,mobile_c784c6c1-0203-4193-8131-f34cef16d400,adjust display & brightness setting
270,0.125,2,ğŸ«¥,1,0.286,4.24,âœ…,0.664,14.44,âœ…,1.076,18.67,88.15,mobile_1152be83-7090-45b9-9465-e5acc02d867d,switch to dark appearance theme
271,0.119,2,ğŸ«¥,1,0.288,4.24,âœ…,0.660,14.45,âœ…,1.067,18.70,88.19,mobile_1152be83-7090-45b9-9465-e5acc02d867d,adjust the brightness in the bar
272,0.141,3,â˜‘ï¸,0,0.282,4.14,âœ…,0.000,0.00,âœ…,0.423,4.14,88.24,mobile_d8a299f2-f432-4bef-abc4-5a005cf4c40f,manage the password for aliyunidaas.com
273,0.119,1,ğŸ«¥,0,0.000,0.00,âœ…,0.691,16.91,âœ…,0.810,16.91,88.28,mobile_45d2f820-fe5f-4e31-9554-34156e66179c,modify the notification permission for google maps
274,0.113,3,â˜‘ï¸,0,0.300,4.26,âœ…,0.000,0.00,âœ…,0.413,4.26,88.32,mobile_f45826c5-d796-46cf-b0c3-c4095206735c,allow google maps to send notifications
275,0.116,2,ğŸ«¥,1,0.289,4.23,âœ…,0.572,11.44,âœ…,0.977,15.68,88.36,mobile_a2719c16-da39-48ea-8c1c-1239414f0778,disable automatic app updates
276,0.112,2,ğŸ«¥,1,0.275,4.08,âœ…,0.593,12.28,âœ…,0.980,16.37,88.41,mobile_63adf499-326a-44b4-8b3f-0ecd1935745e,check health details
277,0.139,2,â˜‘ï¸,0,0.275,4.11,âœ…,0.000,0.00,âœ…,0.414,4.11,88.45,mobile_18b2ff57-9a0c-48e6-a754-de728b5a0479,add a new place to favourities
278,0.139,2,ğŸ«¥,1,0.276,4.10,âœ…,0.601,12.32,âœ…,1.015,16.42,88.49,mobile_18b2ff57-9a0c-48e6-a754-de728b5a0479,search for a place or address
279,0.149,3,â˜‘ï¸,0,0.292,4.26,âŒ,0.000,0.00,âŒ,0.441,4.26,88.17,mobile_acb1d28f-ddf9-4098-b749-51bf6600705b,switch the map style to satellite
280,0.117,1,ğŸ«¥,0,0.000,0.00,âœ…,0.700,16.96,âœ…,0.818,16.96,88.21,mobile_105a4c27-8695-4555-9121-0dd7cacb5ec2,tap to continue
281,0.113,2,â˜‘ï¸,0,0.273,4.09,âœ…,0.000,0.00,âœ…,0.386,4.09,88.26,mobile_2e804aba-afb6-48a0-ad55-2f242652eb33,close the notification box
282,0.116,3,ğŸ«¥,1,0.285,4.11,âœ…,0.589,5.20,âŒ,0.990,9.31,87.94,mobile_d97a442a-6912-4a26-9387-fe5dee9b3d0a,choose watercolor brush style
283,0.123,3,â˜‘ï¸,0,0.277,4.10,âœ…,0.000,0.00,âœ…,0.400,4.10,87.99,mobile_d97a442a-6912-4a26-9387-fe5dee9b3d0a,adjust the color
284,0.125,2,ğŸ«¥,1,0.273,4.09,âœ…,0.710,14.99,âœ…,1.109,19.08,88.03,mobile_7e2e6586-4c35-414e-8608-863b7ceba272,insert from link
285,0.138,1,ğŸ«¥,0,0.000,0.00,âœ…,0.694,17.01,âœ…,0.832,17.01,88.07,mobile_d3865883-8214-4bff-9834-13987580abe8,add a circle
286,0.111,2,ğŸ«¥,1,0.279,4.10,âœ…,0.498,9.88,âœ…,0.888,13.98,88.11,mobile_8c25fc62-ca0e-4280-ae68-9146b66089b2,learn more about privacy
287,0.142,2,ğŸ«¥,1,0.287,4.24,âœ…,0.357,5.20,âŒ,0.785,9.44,87.80,mobile_6cc4e2c1-b5bd-4347-bee4-63a1217d052c,input through voice recognition
288,0.141,2,â˜‘ï¸,0,0.285,4.23,âœ…,0.000,0.00,âœ…,0.426,4.23,87.85,mobile_6cc4e2c1-b5bd-4347-bee4-63a1217d052c,check coverage
289,0.132,2,â˜‘ï¸,0,0.284,4.25,âœ…,0.000,0.00,âœ…,0.417,4.25,87.89,mobile_4e55ce53-bc82-44c3-a81a-8282f55ec4c9,close the recommended box
290,0.132,2,â˜‘ï¸,0,0.286,4.26,âœ…,0.000,0.00,âœ…,0.419,4.26,87.93,mobile_4e55ce53-bc82-44c3-a81a-8282f55ec4c9,check the information about airtag
291,0.138,2,ğŸ«¥,1,0.285,4.25,âœ…,0.285,3.35,âœ…,0.707,7.59,87.97,mobile_f6f4bdd0-01eb-41a4-b696-42fcc45097b6,show the location list
292,0.143,2,â˜‘ï¸,0,0.294,4.27,âŒ,0.000,0.00,âŒ,0.437,4.27,87.67,mobile_f6f4bdd0-01eb-41a4-b696-42fcc45097b6,"choose the place called ""é¦™æ¸¯å¹¿åœº"""
293,0.114,4,ğŸ«¥,1,0.292,4.11,âœ…,0.432,7.61,âœ…,0.838,11.72,87.71,mobile_73a629d6-0fe4-4663-a727-d3b78ec52175,search destinations
294,0.126,3,â˜‘ï¸,0,0.295,4.26,âœ…,0.000,0.00,âœ…,0.421,4.26,87.76,mobile_c81bb812-68b7-4557-95bb-1260f3b787f1,add a new waypoint
295,0.113,3,ğŸ«¥,1,0.299,4.26,âœ…,0.335,4.56,âœ…,0.747,8.81,87.80,mobile_c81bb812-68b7-4557-95bb-1260f3b787f1,input the destination
296,0.144,3,â˜‘ï¸,0,0.297,4.11,âœ…,0.000,0.00,âœ…,0.441,4.11,87.84,mobile_c9c47c96-1b18-45dd-8e88-f0b48c54617d,check the wallet
297,0.249,1,ğŸ«¥,0,0.000,0.00,âœ…,0.698,17.13,âœ…,0.947,17.13,87.88,mobile_12280689-e3e1-4a36-ba3c-709acb969b32,continue with apple
298,0.190,2,â˜‘ï¸,0,0.281,4.11,âœ…,0.000,0.00,âœ…,0.471,4.11,87.92,mobile_a2cdff8e-fd92-46fb-8d83-228f2116c087,apply the smooth filter
299,0.156,2,â˜‘ï¸,0,0.279,4.10,âœ…,0.000,0.00,âœ…,0.435,4.10,87.96,mobile_a2cdff8e-fd92-46fb-8d83-228f2116c087,open additional options
300,0.224,3,ğŸ«¥,1,0.291,4.26,âœ…,0.547,11.15,âœ…,1.062,15.41,88.00,mobile_641346f3-50a8-4235-8a74-e0c9ee49136f,crop the photo
301,0.127,3,ğŸ«¥,1,0.288,4.26,âœ…,0.541,11.16,âœ…,0.956,15.42,88.04,mobile_641346f3-50a8-4235-8a74-e0c9ee49136f,open a brush
302,0.119,2,â˜‘ï¸,0,0.282,4.10,âœ…,0.000,0.00,âœ…,0.400,4.10,88.08,mobile_6126718c-82ef-4406-8d00-3d4bf7a414c4,view personal information
303,0.118,2,â˜‘ï¸,0,0.281,4.11,âœ…,0.000,0.00,âœ…,0.400,4.11,88.12,mobile_6126718c-82ef-4406-8d00-3d4bf7a414c4,show more about workouts
304,0.120,4,ğŸ«¥,1,0.294,4.14,âœ…,0.325,4.58,âœ…,0.739,8.72,88.16,mobile_b4a1ee35-b1b3-4ea6-bd37-22e326ea8620,view exercise log on map
305,0.119,2,â˜‘ï¸,0,0.271,4.10,âœ…,0.000,0.00,âœ…,0.390,4.10,88.20,mobile_8632848c-d399-4879-bb2e-c06478785a16,close the splits
306,0.116,2,â˜‘ï¸,0,0.272,4.11,âœ…,0.000,0.00,âœ…,0.387,4.11,88.24,mobile_3475adcf-26f0-43b9-8758-cae8601d33d1,open exercise log calendar
307,0.128,2,â˜‘ï¸,0,0.296,4.27,âœ…,0.000,0.00,âœ…,0.424,4.27,88.27,mobile_35047157-7939-4491-ab8d-4d1da41acc74,set to repeat every monday
308,0.250,7,ğŸ«¥,1,0.304,4.36,âŒ,0.277,3.39,âŒ,0.831,7.75,87.99,mobile_39d89f43-f1df-40b7-a0db-eef4bc2521d0,turn on an alarm for 7:40
309,0.111,2,â˜‘ï¸,0,0.282,4.12,âœ…,0.000,0.00,âœ…,0.393,4.12,88.03,mobile_268e1246-9870-47c7-a702-cadd117e11d4,sign up to zoom 
310,0.112,4,â˜‘ï¸,0,0.309,4.31,âœ…,0.000,0.00,âœ…,0.421,4.31,88.06,mobile_085c4ffc-e423-4798-a09f-702ded3d1987,switch on hide sensitive information when switchin...
311,0.112,2,â˜‘ï¸,0,0.273,4.11,âœ…,0.000,0.00,âœ…,0.385,4.11,88.10,mobile_0b63fa69-df33-442d-b7ea-9393432f71ea,adjust accessibility settings
312,0.125,4,ğŸ«¥,3,0.293,4.31,âœ…,0.693,15.28,âŒ,1.112,19.60,87.82,mobile_9f4d72cc-149d-4613-b19a-759ee34d8a47,close the tab with the apple official website
313,0.125,4,â˜‘ï¸,0,0.294,4.28,âœ…,0.000,0.00,âœ…,0.419,4.28,87.86,mobile_9f4d72cc-149d-4613-b19a-759ee34d8a47,serch tab
314,0.118,3,ğŸ«¥,1,0.293,4.29,âœ…,0.538,11.24,âœ…,0.948,15.53,87.90,mobile_76682c29-846c-4673-be8b-ebfbe0e5c9a9,add a new empty tab group
315,0.129,3,ğŸ«¥,1,0.297,4.30,âœ…,0.350,5.26,âœ…,0.776,9.56,87.94,mobile_79ef2997-19a2-4520-8647-b1ad1fc00ce8,search for the privacy report of a website
316,0.127,2,ğŸ«¥,1,0.274,4.11,âœ…,0.676,14.79,âœ…,1.077,18.89,87.97,mobile_e8581791-9dca-4a18-a9c3-0ddd782aaf96,open documents
317,0.137,2,ğŸ«¥,1,0.272,4.12,âœ…,0.273,3.07,âœ…,0.682,7.18,88.01,mobile_bdefb309-2aeb-4b5f-920b-1e9952f1ddfe,back to previous page
318,0.107,4,ğŸ«¥,1,0.274,4.02,âœ…,0.355,5.72,âœ…,0.736,9.75,88.05,mobile_bed2b5e8-9102-405e-80f3-85207ed1bbf0,open high resolution 50mp mode
319,0.112,4,ğŸ«¥,1,0.281,3.99,âœ…,0.356,5.69,âœ…,0.749,9.69,88.09,mobile_bed2b5e8-9102-405e-80f3-85207ed1bbf0,take short video
320,0.106,4,â˜‘ï¸,0,0.283,4.15,âœ…,0.000,0.00,âœ…,0.389,4.15,88.12,mobile_97ca06a1-8d37-4ece-b7ed-79517c61da2f,back to upper page
321,0.107,4,ğŸ«¥,2,0.286,4.17,âœ…,0.451,8.01,âœ…,0.845,12.18,88.16,mobile_97ca06a1-8d37-4ece-b7ed-79517c61da2f,display more details of the ai life app
322,0.109,2,â˜‘ï¸,0,0.268,3.97,âŒ,0.000,0.00,âŒ,0.377,3.97,87.89,mobile_f6431461-6800-4054-a29d-d74b01514198,view security informations
323,0.109,2,â˜‘ï¸,0,0.269,3.96,âœ…,0.000,0.00,âœ…,0.378,3.96,87.93,mobile_f6431461-6800-4054-a29d-d74b01514198,view settings
324,0.116,2,â˜‘ï¸,0,0.269,3.97,âœ…,0.000,0.00,âœ…,0.385,3.97,87.96,mobile_b099c8b7-0ff4-404b-a1a2-10691a313a8b,open dynamic shot
325,0.115,2,â˜‘ï¸,0,0.277,3.99,âœ…,0.000,0.00,âœ…,0.392,3.99,88.00,mobile_b099c8b7-0ff4-404b-a1a2-10691a313a8b,open hdr shoting mode
326,0.107,5,ğŸ«¥,1,0.282,4.02,âœ…,0.262,2.62,âœ…,0.652,6.64,88.04,mobile_8ed6041f-f845-4495-8ca6-def7f40471fd,start a private meeting
327,0.108,5,ğŸ«¥,1,0.286,4.02,âœ…,0.345,4.81,âœ…,0.739,8.83,88.07,mobile_8ed6041f-f845-4495-8ca6-def7f40471fd,go to next step
328,0.109,5,ğŸ«¥,4,0.293,4.19,âœ…,0.595,11.70,âœ…,0.997,15.89,88.11,mobile_13b715bb-dd6e-462c-80f3-3ea629b114c0,input to change the meeting's title
329,0.108,5,ğŸ«¥,1,0.309,4.20,âŒ,0.282,3.44,âŒ,0.699,7.64,87.84,mobile_13b715bb-dd6e-462c-80f3-3ea629b114c0,"turn off ""add meeting into calendar"" setting"
330,0.110,3,â˜‘ï¸,0,0.277,4.02,âœ…,0.000,0.00,âœ…,0.387,4.02,87.88,mobile_53e09f46-876e-4552-9037-ae4ef338dad3,show all news&magzaines apps
331,0.110,3,â˜‘ï¸,0,0.275,3.99,âœ…,0.000,0.00,âœ…,0.386,3.99,87.92,mobile_53e09f46-876e-4552-9037-ae4ef338dad3,show all games
332,0.134,1,ğŸ«¥,0,0.000,0.00,âœ…,0.584,14.53,âœ…,0.717,14.53,87.95,mobile_07c1d6c0-7f94-457e-94b4-1e855dc1aded,search games
333,0.109,5,ğŸ«¥,2,0.284,4.02,âŒ,0.361,5.73,âŒ,0.754,9.74,87.69,mobile_97752e81-d94b-49a1-8cb2-709395d63372,enter meeting id
334,0.107,5,ğŸ«¥,2,0.282,4.03,âœ…,0.297,3.98,âœ…,0.686,8.01,87.72,mobile_97752e81-d94b-49a1-8cb2-709395d63372,cancel the new meeting setting
335,0.107,5,ğŸ«¥,1,0.285,4.05,âŒ,0.526,3.71,âŒ,0.918,7.76,87.46,mobile_97752e81-d94b-49a1-8cb2-709395d63372,close mic when enter the online meeting room
336,0.224,2,â˜‘ï¸,0,0.284,3.99,âœ…,0.000,0.00,âœ…,0.508,3.99,87.50,mobile_6049f1b2-a8b8-4e39-bbac-ddd647cd3248,display noticfications
337,0.109,2,â˜‘ï¸,0,0.289,4.01,âœ…,0.000,0.00,âœ…,0.397,4.01,87.54,mobile_6049f1b2-a8b8-4e39-bbac-ddd647cd3248,arrange a meeting in schedula
338,0.108,2,â˜‘ï¸,0,0.276,3.98,âœ…,0.000,0.00,âœ…,0.384,3.98,87.57,mobile_6049f1b2-a8b8-4e39-bbac-ddd647cd3248,join a meeting
339,0.106,3,ğŸ«¥,1,0.284,4.14,âœ…,0.545,3.95,âœ…,0.935,8.09,87.61,mobile_b92938f8-6822-49e4-9612-67debab64e9d,view settings
340,0.106,3,â˜‘ï¸,0,0.296,4.14,âœ…,0.000,0.00,âœ…,0.402,4.14,87.65,mobile_b92938f8-6822-49e4-9612-67debab64e9d,view more functions
341,0.106,3,ğŸ«¥,1,0.284,4.15,âœ…,0.424,3.96,âœ…,0.815,8.10,87.68,mobile_b92938f8-6822-49e4-9612-67debab64e9d,display phone files
342,0.204,5,ğŸ«¥,1,0.591,4.03,âœ…,0.310,4.25,âŒ,1.105,8.28,87.43,mobile_aacb7bd4-e54a-4798-876a-eef079e17b2d,display public ip address
343,0.109,5,â˜‘ï¸,0,0.285,4.04,âœ…,0.000,0.00,âœ…,0.393,4.04,87.46,mobile_aacb7bd4-e54a-4798-876a-eef079e17b2d,turn off rule-based mode
344,0.115,2,â˜‘ï¸,0,0.272,3.99,âœ…,0.000,0.00,âœ…,0.387,3.99,87.50,mobile_674f6746-05c0-4e7d-93de-adf054f0eaf6,post a new article
345,0.115,2,ğŸ«¥,1,0.282,3.98,âœ…,0.549,11.33,âœ…,0.947,15.31,87.54,mobile_674f6746-05c0-4e7d-93de-adf054f0eaf6,play music
346,0.122,1,ğŸ«¥,0,0.000,0.00,âœ…,0.581,14.65,âœ…,0.703,14.65,87.57,mobile_b7323848-f2e7-492c-95aa-e33e731ff196,scan qr code
347,0.111,1,ğŸ«¥,0,0.000,0.00,âœ…,0.575,14.65,âœ…,0.686,14.65,87.61,mobile_b7323848-f2e7-492c-95aa-e33e731ff196,open night mode
348,0.109,1,ğŸ«¥,0,0.000,0.00,âœ…,0.581,14.65,âœ…,0.691,14.65,87.64,mobile_b7323848-f2e7-492c-95aa-e33e731ff196,stop timer
349,0.110,2,â˜‘ï¸,0,0.278,4.14,âœ…,0.000,0.00,âœ…,0.389,4.14,87.68,mobile_35351ad5-e887-4f0c-8e11-b0ae43776394,log in 
350,0.108,2,â˜‘ï¸,0,0.275,4.13,âœ…,0.000,0.00,âœ…,0.382,4.13,87.71,mobile_35351ad5-e887-4f0c-8e11-b0ae43776394,register
351,0.226,5,ğŸ«¥,1,0.470,4.19,âœ…,0.291,3.42,âœ…,0.988,7.61,87.75,mobile_5beaa36a-b6a1-44ee-9684-0d0b8afd0c0b,exchange target and source city
352,0.124,5,ğŸ«¥,1,0.296,4.18,âœ…,0.292,3.41,âœ…,0.712,7.59,87.78,mobile_5beaa36a-b6a1-44ee-9684-0d0b8afd0c0b,search the tickets
353,0.114,5,ğŸ«¥,1,0.553,4.19,âœ…,0.290,3.43,âœ…,0.956,7.62,87.82,mobile_5beaa36a-b6a1-44ee-9684-0d0b8afd0c0b,show high-speed track only
354,0.136,5,â˜‘ï¸,0,0.287,4.24,âœ…,0.000,0.00,âœ…,0.423,4.24,87.85,mobile_a1c4c142-4b8e-4db8-a74f-f84f047cbf46,persuit 9.95 CNY as telephone fee
355,0.261,5,â˜‘ï¸,0,0.493,4.22,âŒ,0.000,0.00,âŒ,0.754,4.22,87.61,mobile_a1c4c142-4b8e-4db8-a74f-f84f047cbf46,pay 99 rmb for telephone bill
356,0.129,5,â˜‘ï¸,0,0.295,4.19,âœ…,0.000,0.00,âœ…,0.423,4.19,87.64,mobile_a1c4c142-4b8e-4db8-a74f-f84f047cbf46,back to upper page
357,0.132,2,â˜‘ï¸,0,0.283,4.14,âœ…,0.000,0.00,âœ…,0.414,4.14,87.68,mobile_8d60dcfe-4771-4a34-9053-9195df7264c9,log out
358,0.131,2,ğŸ«¥,1,0.293,4.15,âœ…,0.349,5.14,âœ…,0.773,9.29,87.71,mobile_8d60dcfe-4771-4a34-9053-9195df7264c9,view data add ons
359,0.133,2,ğŸ«¥,1,0.286,4.15,âœ…,0.503,9.51,âœ…,0.921,13.66,87.74,mobile_8d60dcfe-4771-4a34-9053-9195df7264c9,display phone billings
360,0.215,2,â˜‘ï¸,0,0.285,4.15,âœ…,0.000,0.00,âœ…,0.500,4.15,87.78,mobile_791a59b0-e0dd-452f-b3c3-94238f7636f0,start speed test
361,0.111,2,ğŸ«¥,1,0.287,4.15,âœ…,0.499,9.88,âœ…,0.897,14.03,87.81,mobile_791a59b0-e0dd-452f-b3c3-94238f7636f0,display more options
362,0.221,2,ğŸ«¥,1,0.364,4.14,âœ…,0.342,4.84,âœ…,0.927,8.98,87.85,mobile_791a59b0-e0dd-452f-b3c3-94238f7636f0,display map
363,0.125,1,ğŸ«¥,0,0.000,0.00,âœ…,0.592,14.77,âœ…,0.717,14.77,87.88,mobile_71a65a77-a4ba-4853-9530-5e781cbbaa67,continue
364,0.120,1,ğŸ«¥,0,0.000,0.00,âœ…,0.593,14.79,âœ…,0.712,14.79,87.91,mobile_71a65a77-a4ba-4853-9530-5e781cbbaa67,show policy agreement
365,0.114,1,ğŸ«¥,0,0.000,0.00,âœ…,0.590,14.79,âœ…,0.704,14.79,87.95,mobile_48d10f78-a92e-43fb-ace1-c1a4f5bccb90,deny privacy terms
366,0.116,1,ğŸ«¥,0,0.000,0.00,âœ…,0.596,14.82,âœ…,0.712,14.82,87.98,mobile_48d10f78-a92e-43fb-ace1-c1a4f5bccb90,allow all require while use this app
367,0.118,1,ğŸ«¥,0,0.000,0.00,âœ…,0.598,14.82,âœ…,0.717,14.82,88.01,mobile_48d10f78-a92e-43fb-ace1-c1a4f5bccb90,only allow accessing of approximate location
368,0.112,2,â˜‘ï¸,0,0.285,4.14,âœ…,0.000,0.00,âœ…,0.397,4.14,88.04,mobile_d9e451e3-6238-496f-8cc4-37e019e1a9c3,done
