idx,crop_time,num_crop,early_exit,num_selected_crop,s1_time,s1_tflops,s1_hit,s2_time,s2_tflops,s2_hit,total_time,total_flops_tflops,acc_uptonow,filename,instruction
125,0.114,2,ğŸ«¥,1,0.290,4.15,âœ…,0.406,6.99,âœ…,0.811,11.14,88.00,mobile_9bd1779a-91ee-4a59-8904-3850434b1421,back to filters
126,0.124,2,ğŸ«¥,1,0.290,4.16,âœ…,0.409,7.00,âœ…,0.823,11.16,88.10,mobile_9bd1779a-91ee-4a59-8904-3850434b1421,write a new message
127,0.142,2,ğŸ«¥,1,0.292,4.16,âœ…,0.412,7.01,âœ…,0.846,11.17,88.19,mobile_9bd1779a-91ee-4a59-8904-3850434b1421,tap the search bar
128,0.115,2,ğŸ«¥,1,0.272,3.91,âœ…,0.623,12.33,âœ…,1.010,16.23,88.28,mobile_8d5dea76-69b8-4076-82ef-38b2fb8a1b30,set focus time to 60 mins
129,0.222,2,ğŸ«¥,1,0.268,3.88,âœ…,0.252,2.34,âœ…,0.742,6.22,88.37,mobile_8d5dea76-69b8-4076-82ef-38b2fb8a1b30,turn on focus mode
130,0.109,2,ğŸ«¥,1,0.268,3.88,âœ…,0.607,12.31,âœ…,0.983,16.19,88.46,mobile_8d5dea76-69b8-4076-82ef-38b2fb8a1b30,customize focus time
131,0.107,4,ğŸ«¥,1,0.271,4.06,âœ…,0.291,3.87,âœ…,0.669,7.92,88.55,mobile_b012267b-fcd6-4d0c-991a-f2a4afd0a2ff,check tuesday data details
132,0.107,4,ğŸ«¥,1,0.278,4.05,âœ…,0.272,3.08,âœ…,0.657,7.14,88.64,mobile_b012267b-fcd6-4d0c-991a-f2a4afd0a2ff,display data by week
133,0.106,4,ğŸ«¥,2,0.273,4.05,âœ…,0.416,7.62,âŒ,0.794,11.68,87.97,mobile_b012267b-fcd6-4d0c-991a-f2a4afd0a2ff,switch to focus mode
134,0.121,2,ğŸ«¥,1,0.268,4.03,âœ…,0.393,6.69,âœ…,0.782,10.72,88.06,mobile_faa33d8c-ff72-4c74-98df-cb46cc0516aa,open system apps settings
135,0.121,2,ğŸ«¥,1,0.268,4.03,âœ…,0.392,6.70,âœ…,0.781,10.73,88.15,mobile_faa33d8c-ff72-4c74-98df-cb46cc0516aa,manage home screen shortcuts
136,0.120,2,ğŸ«¥,1,0.268,4.03,âœ…,0.390,6.70,âœ…,0.778,10.73,88.24,mobile_faa33d8c-ff72-4c74-98df-cb46cc0516aa,back to previous page
137,0.108,4,ğŸ«¥,3,0.270,3.91,âœ…,0.584,12.04,âœ…,0.961,15.95,88.32,mobile_db3c83d0-b179-4661-88d4-baf938bcf477,turn off wlan
138,0.107,4,ğŸ«¥,1,0.269,3.91,âœ…,0.335,4.95,âœ…,0.711,8.86,88.41,mobile_db3c83d0-b179-4661-88d4-baf938bcf477,scan qr code
139,0.127,2,ğŸ«¥,1,0.268,3.90,âœ…,0.405,7.02,âœ…,0.799,10.92,88.49,mobile_06d5a5b9-8dda-439a-84a5-7af28ab2dab8,turn on earpiece mode
140,0.125,2,ğŸ«¥,1,0.269,3.91,âœ…,0.411,7.04,âœ…,0.805,10.95,88.57,mobile_06d5a5b9-8dda-439a-84a5-7af28ab2dab8,turn off mute ringer when recording
141,0.125,2,ğŸ«¥,1,0.269,3.89,âœ…,0.378,6.41,âŒ,0.771,10.30,87.94,mobile_06d5a5b9-8dda-439a-84a5-7af28ab2dab8,change recording format
142,0.104,2,ğŸ«¥,1,0.273,3.89,âœ…,0.490,9.26,âœ…,0.867,13.15,88.03,mobile_5c883ab7-6769-436e-a677-96b0f5a4c950,open a photo
143,0.110,2,ğŸ«¥,1,0.271,4.04,âœ…,0.329,4.69,âœ…,0.710,8.74,88.11,mobile_c346d616-ffcb-4638-a049-2fc45d665e91,add new event on calendar
144,0.109,2,ğŸ«¥,1,0.270,4.03,âœ…,0.341,4.67,âœ…,0.720,8.70,88.19,mobile_c346d616-ffcb-4638-a049-2fc45d665e91,open documents
145,0.110,2,ğŸ«¥,1,0.280,4.04,âœ…,0.484,9.29,âœ…,0.873,13.33,88.28,mobile_c346d616-ffcb-4638-a049-2fc45d665e91,switch to monday schedule
146,0.107,3,ğŸ«¥,1,0.281,3.89,âœ…,0.324,4.40,âœ…,0.713,8.29,88.36,mobile_d7f5d515-e2c4-453e-9b5b-d97e3ecd5307,search
147,0.108,3,ğŸ«¥,1,0.279,3.91,âœ…,0.357,5.54,âœ…,0.744,9.45,88.44,mobile_d7f5d515-e2c4-453e-9b5b-d97e3ecd5307,display external contacts
148,0.126,6,ğŸ«¥,1,0.286,3.81,âœ…,0.330,4.69,âœ…,0.742,8.49,88.51,mobile_550b9efc-c475-4188-82b6-47f7ca1a56f7,search recodings
149,0.125,6,ğŸ«¥,1,0.291,3.80,âœ…,0.330,4.68,âœ…,0.746,8.48,88.59,mobile_550b9efc-c475-4188-82b6-47f7ca1a56f7,open settings
150,0.126,6,ğŸ«¥,4,0.280,3.82,âœ…,0.435,7.09,âŒ,0.841,10.91,88.00,mobile_550b9efc-c475-4188-82b6-47f7ca1a56f7,start a new recording
151,0.112,2,ğŸ«¥,1,0.268,3.93,âœ…,0.376,6.47,âœ…,0.755,10.40,88.08,mobile_c28ad441-0524-4e7b-ab97-4005072b53a3,tap to receive file as a new phone
152,0.109,2,ğŸ«¥,1,0.268,3.92,âœ…,0.378,6.46,âœ…,0.755,10.38,88.16,mobile_c28ad441-0524-4e7b-ab97-4005072b53a3,send files as a old phone
153,0.112,2,ğŸ«¥,1,0.281,4.05,âœ…,0.285,3.35,âœ…,0.678,7.40,88.24,mobile_ef01fd08-a7fd-42a3-b1aa-fe22b3f79730,agree this privacy policy
154,0.111,2,ğŸ«¥,1,0.278,4.05,âœ…,0.288,3.35,âœ…,0.677,7.40,88.31,mobile_ef01fd08-a7fd-42a3-b1aa-fe22b3f79730,disagree the agreement
155,0.119,2,ğŸ«¥,1,0.283,4.05,âœ…,0.291,3.36,âœ…,0.693,7.41,88.39,mobile_ef01fd08-a7fd-42a3-b1aa-fe22b3f79730,display user agreement details
156,0.114,3,ğŸ«¥,1,0.274,3.91,âœ…,0.513,3.09,âœ…,0.901,7.00,88.46,mobile_aae20de3-7aab-4bcc-8d83-f187fe3a2e76,view help
157,0.115,3,ğŸ«¥,1,0.272,3.92,âœ…,0.456,8.03,âœ…,0.842,11.95,88.54,mobile_aae20de3-7aab-4bcc-8d83-f187fe3a2e76,open phone's screen
158,0.115,3,ğŸ«¥,1,0.272,3.92,âœ…,0.431,8.03,âœ…,0.818,11.94,88.61,mobile_aae20de3-7aab-4bcc-8d83-f187fe3a2e76,close current page
159,0.126,2,ğŸ«¥,1,0.271,4.05,âœ…,0.410,7.39,âœ…,0.807,11.44,88.68,mobile_7bbecc1d-4220-4287-8ec7-14f9eec203e2,sort by size
160,0.256,2,ğŸ«¥,1,0.273,4.06,âœ…,0.417,7.41,âœ…,0.946,11.47,88.75,mobile_7bbecc1d-4220-4287-8ec7-14f9eec203e2,sort by file's types
161,0.210,2,ğŸ«¥,1,0.273,3.92,âœ…,0.426,7.72,âŒ,0.909,11.64,88.20,mobile_dc3bbcd3-d7bb-4ce2-be50-eb6f564d2ddc,display recent opened files
162,0.166,2,ğŸ«¥,1,0.273,3.94,âœ…,0.376,6.20,âœ…,0.815,10.14,88.27,mobile_dc3bbcd3-d7bb-4ce2-be50-eb6f564d2ddc,"open the folder named ""dcim"""
163,0.128,2,ğŸ«¥,1,0.277,3.92,âœ…,0.425,7.73,âœ…,0.830,11.65,88.34,mobile_dc3bbcd3-d7bb-4ce2-be50-eb6f564d2ddc,search in this page
164,0.111,4,ğŸ«¥,1,0.282,3.94,âœ…,0.254,2.34,âœ…,0.646,6.28,88.41,mobile_74f38270-ccc5-423e-813e-b7f1ac6ff665,display all videos
165,0.110,4,ğŸ«¥,1,0.279,3.94,âœ…,0.300,3.62,âŒ,0.690,7.56,87.88,mobile_74f38270-ccc5-423e-813e-b7f1ac6ff665,show all documents
166,0.149,3,ğŸ«¥,1,0.286,3.93,âœ…,0.293,3.63,âœ…,0.728,7.56,87.95,mobile_275415f1-ade1-4210-9e92-8f998a671c96,show more file types
167,0.108,3,ğŸ«¥,1,0.284,3.93,âœ…,0.467,8.40,âœ…,0.860,12.33,88.02,mobile_275415f1-ade1-4210-9e92-8f998a671c96,create a new folder
168,0.108,3,ğŸ«¥,1,0.280,3.93,âŒ,0.449,8.40,âŒ,0.837,12.34,87.50,mobile_275415f1-ade1-4210-9e92-8f998a671c96,display recent opened files
169,0.106,4,ğŸ«¥,1,0.276,4.09,âœ…,0.328,4.72,âœ…,0.710,8.80,87.57,mobile_1c87bbf1-afc8-4fe3-aaf0-d3bacc52a2bf,Stop the countdown
170,0.105,4,ğŸ«¥,1,0.278,4.09,âœ…,0.329,4.72,âœ…,0.712,8.81,87.65,mobile_1c87bbf1-afc8-4fe3-aaf0-d3bacc52a2bf,start the stopwatch
171,0.107,6,ğŸ«¥,4,0.286,4.16,âœ…,0.491,8.50,âŒ,0.884,12.65,87.13,mobile_4fafbd92-0af2-4b02-9cf8-952227fd9993,Turn on the alarm for 3:15
172,0.107,6,ğŸ«¥,4,0.288,4.15,âœ…,0.463,8.49,âŒ,0.859,12.63,86.63,mobile_4fafbd92-0af2-4b02-9cf8-952227fd9993,turn off the opened clock at 6
173,0.106,6,ğŸ«¥,1,0.285,4.16,âœ…,0.264,2.89,âœ…,0.654,7.05,86.71,mobile_4fafbd92-0af2-4b02-9cf8-952227fd9993,show details of 7:30 clock alarm
174,0.115,2,ğŸ«¥,1,0.269,3.93,âœ…,0.456,8.77,âœ…,0.840,12.71,86.78,mobile_2b80c9bf-0040-492e-8dca-d81cc9042b5a,set reminder for created task
175,0.107,2,ğŸ«¥,1,0.269,3.95,âœ…,0.450,8.79,âœ…,0.826,12.74,86.86,mobile_2b80c9bf-0040-492e-8dca-d81cc9042b5a,tap done to set this subtask
176,0.107,2,ğŸ«¥,1,0.266,3.92,âœ…,0.451,8.77,âœ…,0.824,12.69,86.93,mobile_2b80c9bf-0040-492e-8dca-d81cc9042b5a,fold input method
177,0.104,2,ğŸ«¥,1,0.268,4.07,âœ…,0.323,4.73,âœ…,0.696,8.80,87.01,mobile_caaf7ec0-c1ee-4edc-8b42-37bfa11c4dd3,create new task
178,0.105,2,ğŸ«¥,1,0.268,4.06,âœ…,0.481,9.46,âœ…,0.854,13.52,87.08,mobile_caaf7ec0-c1ee-4edc-8b42-37bfa11c4dd3,open settings
179,0.105,2,ğŸ«¥,1,0.267,4.06,âœ…,0.479,9.47,âŒ,0.851,13.53,86.59,mobile_caaf7ec0-c1ee-4edc-8b42-37bfa11c4dd3,open notes
180,0.104,3,ğŸ«¥,1,0.275,3.95,âœ…,0.359,5.92,âœ…,0.739,9.87,86.67,mobile_2a2da2de-b63c-46e0-88cf-f88ef8aec6e0,set font size to small
181,0.104,3,ğŸ«¥,1,0.278,3.95,âœ…,0.371,5.92,âœ…,0.754,9.86,86.74,mobile_2a2da2de-b63c-46e0-88cf-f88ef8aec6e0,use huge font size
182,0.106,2,ğŸ«¥,1,0.269,4.09,âœ…,0.478,9.50,âœ…,0.853,13.59,86.81,mobile_165687dd-c6c2-4f44-a84d-3e9a2af95ffe,display calendar in week view
183,0.105,2,ğŸ«¥,1,0.266,4.08,âœ…,0.478,9.50,âœ…,0.849,13.58,86.89,mobile_165687dd-c6c2-4f44-a84d-3e9a2af95ffe,display calendar by days
184,0.111,2,ğŸ«¥,1,0.268,3.96,âœ…,0.305,4.21,âœ…,0.684,8.16,86.96,mobile_414acb14-025e-462a-9d1c-6410df04db7f,display 15-day weather forecast
185,0.111,2,ğŸ«¥,1,0.266,3.93,âœ…,0.493,9.85,âœ…,0.870,13.78,87.03,mobile_414acb14-025e-462a-9d1c-6410df04db7f,open options
186,0.111,2,ğŸ«¥,1,0.266,3.93,âœ…,0.490,9.86,âœ…,0.867,13.80,87.10,mobile_414acb14-025e-462a-9d1c-6410df04db7f,add new city
187,0.107,4,ğŸ«¥,1,0.278,4.11,âœ…,0.290,3.91,âœ…,0.675,8.03,87.17,mobile_d17dfa46-fc13-4f38-9261-3f9f7171067b,turn on airplane mode
188,0.107,4,ğŸ«¥,2,0.280,4.11,âœ…,0.520,10.61,âŒ,0.908,14.73,86.70,mobile_d17dfa46-fc13-4f38-9261-3f9f7171067b,turn off nfc
189,0.107,4,ğŸ«¥,1,0.280,4.11,âœ…,0.388,6.86,âœ…,0.775,10.98,86.77,mobile_d17dfa46-fc13-4f38-9261-3f9f7171067b,set default wallent
190,0.122,3,ğŸ«¥,1,0.277,3.95,âœ…,0.289,3.91,âœ…,0.688,7.86,86.84,mobile_0dcb6532-d25e-4bb0-8746-ccdbec623bce,scan qr code
191,0.123,3,ğŸ«¥,1,0.284,3.94,âœ…,0.421,7.50,âœ…,0.828,11.44,86.91,mobile_0dcb6532-d25e-4bb0-8746-ccdbec623bce,sign out
192,0.107,4,ğŸ«¥,1,0.279,4.13,âœ…,0.286,3.66,âœ…,0.672,7.79,86.98,mobile_6e08b93a-9271-40ac-9dd0-f1f95f8d8675,switch on auto-rotate screen
193,0.106,4,ğŸ«¥,2,0.281,4.13,âœ…,0.419,6.90,âœ…,0.806,11.03,87.05,mobile_6e08b93a-9271-40ac-9dd0-f1f95f8d8675,view control center and status bar
194,0.115,4,ğŸ«¥,4,0.286,4.11,âœ…,0.698,14.97,âŒ,1.099,19.08,86.60,mobile_6e08b93a-9271-40ac-9dd0-f1f95f8d8675,check fonts settings
195,0.111,2,ğŸ«¥,1,0.276,4.09,âœ…,0.530,10.65,âœ…,0.917,14.74,86.67,mobile_d52263df-908a-4f53-93de-b51d691ad995,use dark mode display
196,0.111,2,ğŸ«¥,2,0.277,4.09,âœ…,0.684,14.98,âŒ,1.072,19.07,86.22,mobile_d52263df-908a-4f53-93de-b51d691ad995,change dark mode options
197,0.113,2,ğŸ«¥,1,0.275,4.09,âœ…,0.523,10.66,âœ…,0.911,14.75,86.29,mobile_d52263df-908a-4f53-93de-b51d691ad995,return upper page
198,0.109,3,ğŸ«¥,1,0.274,3.96,âœ…,0.434,8.20,âœ…,0.818,12.15,86.36,mobile_3607031a-15bb-48cd-a2e6-84a7ce433173,view display options
199,0.111,3,ğŸ«¥,2,0.275,3.96,âœ…,0.589,12.19,âœ…,0.975,16.15,86.43,mobile_3607031a-15bb-48cd-a2e6-84a7ce433173,open vpn options
200,0.107,3,ğŸ«¥,2,0.275,3.97,âœ…,0.584,12.21,âœ…,0.967,16.17,86.50,mobile_f61ea850-a79c-41b8-891f-8c55326e1530,set date and time
201,0.108,3,ğŸ«¥,1,0.276,3.97,âŒ,0.362,5.66,âŒ,0.746,9.63,86.07,mobile_f61ea850-a79c-41b8-891f-8c55326e1530,view quick control ball
202,0.109,5,ğŸ«¥,1,0.281,3.99,âœ…,0.269,3.12,âŒ,0.660,7.11,85.64,mobile_04545977-3f36-4a33-a787-72ec8a9dd4f2,check battery options
203,0.109,5,ğŸ«¥,1,0.286,4.01,âœ…,0.328,4.50,âœ…,0.723,8.51,85.71,mobile_04545977-3f36-4a33-a787-72ec8a9dd4f2,change battery setting for better performance
204,0.109,5,ğŸ«¥,1,0.288,4.00,âœ…,0.328,4.49,âœ…,0.725,8.49,85.78,mobile_04545977-3f36-4a33-a787-72ec8a9dd4f2,open ultra battery saver
205,0.106,2,ğŸ«¥,1,0.271,3.95,âœ…,0.428,7.89,âŒ,0.805,11.84,85.37,mobile_3b5ab7d3-8e84-4be1-83ba-801882db294b,clear the result
206,0.106,2,ğŸ«¥,1,0.271,3.95,âœ…,0.378,6.28,âœ…,0.756,10.23,85.44,mobile_3b5ab7d3-8e84-4be1-83ba-801882db294b,enter 5
207,0.106,2,ğŸ«¥,2,0.278,3.98,âœ…,0.707,15.13,âœ…,1.092,19.11,85.51,mobile_3b5ab7d3-8e84-4be1-83ba-801882db294b,Tap the division sign in the calculator
208,0.105,2,ğŸ«¥,1,0.274,4.11,âœ…,0.333,4.78,âœ…,0.711,8.89,85.58,mobile_4c2df330-55c0-4272-80c0-6e2cf8f96903,"click ""done"""
209,0.137,2,ğŸ«¥,1,0.269,3.95,âœ…,0.391,6.91,âœ…,0.797,10.86,85.65,mobile_cebc7e07-8ab3-4232-acdd-aa2884af2e66,open gmail
210,0.136,2,ğŸ«¥,1,0.270,3.96,âœ…,0.390,6.93,âœ…,0.795,10.89,85.71,mobile_cebc7e07-8ab3-4232-acdd-aa2884af2e66,add new email account
211,0.125,4,ğŸ«¥,1,0.271,3.98,âœ…,0.413,7.91,âœ…,0.809,11.90,85.78,mobile_569a4f5a-01f0-4386-89ba-768e1f88d38e,check week summary
212,0.126,4,ğŸ«¥,1,0.271,3.98,âœ…,0.413,7.92,âœ…,0.810,11.90,85.85,mobile_569a4f5a-01f0-4386-89ba-768e1f88d38e,display wearing device
213,0.119,2,ğŸ«¥,1,0.270,4.10,âœ…,0.396,6.93,âœ…,0.785,11.03,85.92,mobile_9aa2c4bf-aa52-43ed-ac30-f22798c14668,open instagram
214,0.120,2,ğŸ«¥,1,0.269,4.11,âœ…,0.392,6.93,âœ…,0.781,11.04,85.98,mobile_9aa2c4bf-aa52-43ed-ac30-f22798c14668,open github app
215,0.120,2,ğŸ«¥,1,0.269,4.11,âœ…,0.390,6.94,âœ…,0.779,11.05,86.05,mobile_9aa2c4bf-aa52-43ed-ac30-f22798c14668,open message app
216,0.111,6,ğŸ«¥,2,0.277,4.01,âœ…,0.345,5.10,âœ…,0.733,9.11,86.11,mobile_88c8a639-8051-4241-943c-41104b363caa,start outdoor running
217,0.111,6,ğŸ«¥,1,0.275,4.02,âœ…,0.281,3.39,âœ…,0.667,7.41,86.18,mobile_88c8a639-8051-4241-943c-41104b363caa,record outdoor cycle
218,0.110,6,ğŸ«¥,4,0.287,4.03,âœ…,0.513,10.48,âŒ,0.910,14.51,85.78,mobile_88c8a639-8051-4241-943c-41104b363caa,start threadmill recordding
219,0.104,4,ğŸ«¥,1,0.281,4.15,âœ…,0.306,4.23,âœ…,0.691,8.37,85.84,mobile_df5320bc-03e4-4e4e-bcc2-67cfd9b344ec,show week steps recordings
220,0.105,4,ğŸ«¥,1,0.281,4.15,âœ…,0.306,4.23,âŒ,0.692,8.39,85.45,mobile_df5320bc-03e4-4e4e-bcc2-67cfd9b344ec,show steps recording by month
221,0.104,4,ğŸ«¥,1,0.292,4.15,âœ…,0.315,4.23,âœ…,0.711,8.38,85.52,mobile_df5320bc-03e4-4e4e-bcc2-67cfd9b344ec,return to upper page
222,0.107,5,ğŸ«¥,2,0.296,4.01,âœ…,0.402,6.65,âœ…,0.805,10.66,85.59,mobile_e277f0fc-fe73-4304-9d8e-2bc4613e1986,check sleeping time
223,0.106,5,ğŸ«¥,1,0.286,4.01,âœ…,0.287,3.67,âœ…,0.679,7.68,85.65,mobile_e277f0fc-fe73-4304-9d8e-2bc4613e1986,Monitor calorie expenditure
224,0.106,5,ğŸ«¥,1,0.285,4.02,âœ…,0.273,3.14,âœ…,0.664,7.15,85.71,mobile_e277f0fc-fe73-4304-9d8e-2bc4613e1986,switch to workout page
225,0.105,4,ğŸ«¥,1,0.277,4.00,âœ…,0.339,5.40,âœ…,0.721,9.40,85.78,mobile_f515dd3d-41eb-4fe9-b74a-ac66e60a8b75,tap continue button
226,0.105,4,ğŸ«¥,1,0.277,3.99,âœ…,0.340,5.39,âœ…,0.722,9.37,85.84,mobile_f515dd3d-41eb-4fe9-b74a-ac66e60a8b75,cancel
227,0.103,5,ğŸ«¥,1,0.280,4.01,âœ…,0.257,2.61,âœ…,0.641,6.63,85.90,mobile_63949247-1001-4d4e-9f49-81c85f7308e8,click power on
228,0.103,5,ğŸ«¥,3,0.280,4.01,âœ…,0.522,10.51,âŒ,0.905,14.52,85.53,mobile_63949247-1001-4d4e-9f49-81c85f7308e8,change mode
229,0.103,5,ğŸ«¥,1,0.279,4.02,âœ…,0.257,2.62,âœ…,0.639,6.64,85.59,mobile_63949247-1001-4d4e-9f49-81c85f7308e8,raise air conditioner temperature
230,0.105,4,ğŸ«¥,3,0.281,4.15,âœ…,0.623,13.69,âŒ,1.009,17.84,85.22,mobile_6bbaccfd-a0c4-49d3-a68d-050210ff5a6e,check battery usage
231,0.105,4,ğŸ«¥,1,0.281,4.19,âœ…,0.400,7.36,âœ…,0.786,11.55,85.28,mobile_6bbaccfd-a0c4-49d3-a68d-050210ff5a6e,"set fingerprints, face data and screen lock option..."
232,0.105,4,ğŸ«¥,2,0.283,4.17,âœ…,0.341,5.44,âœ…,0.729,9.60,85.34,mobile_6bbaccfd-a0c4-49d3-a68d-050210ff5a6e,set mi ai voice assistant
233,0.105,3,ğŸ«¥,1,0.275,3.99,âœ…,0.286,3.68,âœ…,0.666,7.67,85.41,mobile_182c66dd-3836-4bce-909f-166abd570fde,open user profile
234,0.105,3,ğŸ«¥,1,0.278,3.99,âœ…,0.287,3.68,âœ…,0.671,7.67,85.47,mobile_182c66dd-3836-4bce-909f-166abd570fde,search setttings
235,0.105,3,ğŸ«¥,1,0.289,4.00,âœ…,0.423,7.67,âœ…,0.818,11.66,85.53,mobile_182c66dd-3836-4bce-909f-166abd570fde,turn off bluetooth
236,0.143,2,ğŸ«¥,1,0.277,3.98,âœ…,0.394,6.68,âœ…,0.815,10.66,85.59,mobile_6a0ba48e-0ed8-44ba-a40b-adbbdba2dee4,display unread massages
237,0.144,2,ğŸ«¥,1,0.273,3.98,âœ…,0.381,6.68,âœ…,0.798,10.66,85.65,mobile_6a0ba48e-0ed8-44ba-a40b-adbbdba2dee4,display flagged massages
238,0.143,2,ğŸ«¥,1,0.273,3.99,âœ…,0.382,6.69,âœ…,0.798,10.68,85.71,mobile_6a0ba48e-0ed8-44ba-a40b-adbbdba2dee4,tap to search messages
239,0.115,3,ğŸ«¥,1,0.283,4.00,âœ…,0.459,9.08,âŒ,0.857,13.08,85.36,mobile_ee2362d3-17a7-479e-9f99-fd8378aae866,turn off wifi
240,0.115,3,ğŸ«¥,1,0.284,4.01,âœ…,0.464,9.09,âœ…,0.863,13.10,85.42,mobile_ee2362d3-17a7-479e-9f99-fd8378aae866,change phone settings 
241,0.121,2,ğŸ«¥,1,0.530,3.98,âœ…,0.449,8.73,âœ…,1.100,12.71,85.48,mobile_f53240ec-a09f-4857-9ca1-db5fb79455c3,open calculator
242,0.115,2,ğŸ«¥,1,0.271,3.98,âœ…,0.444,8.73,âœ…,0.829,12.71,85.54,mobile_f53240ec-a09f-4857-9ca1-db5fb79455c3,open settings
243,0.113,2,ğŸ«¥,1,0.269,3.98,âœ…,0.458,8.74,âœ…,0.840,12.72,85.60,mobile_f53240ec-a09f-4857-9ca1-db5fb79455c3,open notes
244,0.252,2,ğŸ«¥,1,0.325,5.81,âœ…,0.516,9.97,âœ…,1.094,15.78,85.66,mobile_b9537ded-e771-43c7-bab4-1db747625d87,open automation
245,0.234,2,ğŸ«¥,1,0.328,5.82,âœ…,0.760,9.98,âœ…,1.321,15.80,85.71,mobile_49f35b0d-59ea-46f9-b215-0e0e70d06a9a,add a room
246,0.146,3,ğŸ«¥,1,0.336,5.86,âœ…,0.282,2.97,âœ…,0.764,8.84,85.77,mobile_4e17db8b-85df-4278-ba0a-9f03e5ca85da,turn on the dark appearance dims wallpaper
247,0.296,4,ğŸ«¥,1,0.380,5.54,âœ…,0.521,10.02,âœ…,1.196,15.55,85.83,mobile_6ded1777-d4c3-485f-b28a-7754e0e9c024,open only draw with apple pencil mode
