idx,crop_time,num_crop,early_exit,num_selected_crop,s1_time,s1_tflops,s1_hit,s2_time,s2_tflops,s2_hit,total_time,total_flops_tflops,acc_uptonow,filename,instruction
248,0.148,4,ğŸ«¥,1,0.338,5.52,âœ…,0.530,10.01,âœ…,1.016,15.54,85.89,mobile_6ded1777-d4c3-485f-b28a-7754e0e9c024,switch to show link attributes
249,0.269,2,ğŸ«¥,2,0.321,5.49,âœ…,1.055,26.45,âŒ,1.645,31.93,85.54,mobile_124e877d-d29c-45e4-bdc2-cbc729c702c9,open memo app
250,0.157,2,ğŸ«¥,1,0.322,5.84,âœ…,0.794,11.73,âœ…,1.272,17.57,85.60,mobile_f859f69e-20c1-4630-9435-e959c43590d5,add a new tab
251,0.150,2,ğŸ«¥,1,0.322,5.84,âœ…,0.557,11.73,âœ…,1.030,17.56,85.66,mobile_f859f69e-20c1-4630-9435-e959c43590d5,refresh the page
252,0.156,2,ğŸ«¥,1,0.336,5.85,âœ…,0.565,11.75,âœ…,1.058,17.60,85.71,mobile_f859f69e-20c1-4630-9435-e959c43590d5,go to user account page
253,0.162,2,ğŸ«¥,1,0.373,5.84,âœ…,0.541,10.87,âœ…,1.075,16.71,85.77,mobile_41aa1b5c-01f3-455d-807e-9c90c705dd1f,clear browsing data
254,0.156,2,ğŸ«¥,1,0.330,5.84,âœ…,0.567,11.75,âœ…,1.054,17.59,85.83,mobile_41aa1b5c-01f3-455d-807e-9c90c705dd1f,open downloads page
255,0.176,2,ğŸ«¥,1,0.328,5.51,âœ…,0.566,11.77,âœ…,1.069,17.28,85.88,mobile_95b2eec8-7804-474f-bf47-7c13a7a02595,open a new private window
256,0.165,2,ğŸ«¥,1,0.325,5.51,âœ…,0.542,10.91,âœ…,1.031,16.42,85.94,mobile_663faca5-79a3-48f6-b64c-9f7989292d17,explore the new menu
257,0.198,2,ğŸ«¥,1,0.329,5.85,âœ…,0.369,5.49,âœ…,0.896,11.34,85.99,mobile_9d30c621-fe06-4f6a-86e7-6664cc3bb566,check device location
258,0.201,2,ğŸ«¥,1,0.337,5.86,âœ…,0.794,18.61,âœ…,1.332,24.47,86.05,mobile_d3771dd7-e526-4b87-8971-247ca5582e85,stop sharing my location
259,0.163,2,ğŸ«¥,2,0.343,5.54,âœ…,1.066,26.75,âŒ,1.572,32.28,85.71,mobile_f5b4ae93-55f8-4f0c-9c9e-dda8685c37b5,create a new workbook for total a list
260,0.146,2,ğŸ«¥,1,0.329,5.85,âœ…,0.582,12.70,âœ…,1.057,18.55,85.77,mobile_63cdee53-9026-46c9-9b69-639452091dcc,add storage account
261,0.136,2,ğŸ«¥,1,0.330,5.87,âœ…,0.586,12.72,âœ…,1.053,18.59,85.82,mobile_63cdee53-9026-46c9-9b69-639452091dcc,go to user account page
262,0.272,2,ğŸ«¥,1,0.341,5.87,âœ…,0.703,16.59,âœ…,1.315,22.45,85.88,mobile_043c3a5e-c12c-4991-bb7f-676c617b2f9b,open the entertainment menu
263,0.282,2,ğŸ«¥,1,0.329,5.87,âœ…,0.586,12.74,âŒ,1.197,18.61,85.55,mobile_3d3cacff-2019-4577-9395-21b45a0c548b,remove maps from the desktop
264,0.284,2,ğŸ«¥,2,0.328,5.54,âœ…,1.074,26.87,âœ…,1.686,32.41,85.61,mobile_6778b255-174f-401e-ab98-b5bbe554a141,add a new app to the desktop
265,0.288,2,ğŸ«¥,1,0.329,5.53,âœ…,0.543,10.97,âŒ,1.160,16.50,85.28,mobile_6778b255-174f-401e-ab98-b5bbe554a141,remove chrome from the desktop
266,0.153,5,ğŸ«¥,1,0.363,5.91,âŒ,0.297,3.56,âŒ,0.813,9.48,84.96,mobile_e3f2b3d7-4c56-44ba-af3f-ae885a3e0dbb,disable icloud photos
267,0.137,3,ğŸ«¥,1,0.344,5.91,âœ…,0.630,13.72,âœ…,1.112,19.63,85.02,mobile_08782c89-65da-43ca-8eb6-8ca71e9f8ea7,remove the camera from the included controls
268,0.137,3,ğŸ«¥,1,0.343,5.90,âœ…,0.627,13.72,âŒ,1.107,19.62,84.70,mobile_08782c89-65da-43ca-8eb6-8ca71e9f8ea7,add alarm to the included controls
269,0.141,2,ğŸ«¥,1,0.291,4.33,âœ…,0.438,7.88,âœ…,0.870,12.21,84.76,mobile_c784c6c1-0203-4193-8131-f34cef16d400,adjust display & brightness setting
270,0.121,2,ğŸ«¥,1,0.288,4.33,âœ…,0.683,15.40,âœ…,1.092,19.73,84.81,mobile_1152be83-7090-45b9-9465-e5acc02d867d,switch to dark appearance theme
271,0.116,2,ğŸ«¥,1,0.290,4.34,âœ…,0.668,15.42,âœ…,1.074,19.76,84.87,mobile_1152be83-7090-45b9-9465-e5acc02d867d,adjust the brightness in the bar
272,0.140,3,ğŸ«¥,1,0.286,4.23,âœ…,0.276,2.84,âœ…,0.702,7.07,84.93,mobile_d8a299f2-f432-4bef-abc4-5a005cf4c40f,manage the password for aliyunidaas.com
273,0.134,2,ğŸ«¥,2,0.279,4.20,âœ…,0.814,19.66,âŒ,1.227,23.86,84.62,mobile_45d2f820-fe5f-4e31-9554-34156e66179c,modify the notification permission for google maps
274,0.149,3,ğŸ«¥,1,0.299,4.36,âœ…,0.436,7.90,âœ…,0.884,12.26,84.67,mobile_f45826c5-d796-46cf-b0c3-c4095206735c,allow google maps to send notifications
275,0.116,2,ğŸ«¥,1,0.290,4.33,âœ…,0.570,12.11,âœ…,0.976,16.44,84.73,mobile_a2719c16-da39-48ea-8c1c-1239414f0778,disable automatic app updates
276,0.114,2,ğŸ«¥,1,0.278,4.17,âœ…,0.597,13.03,âœ…,0.988,17.21,84.78,mobile_63adf499-326a-44b4-8b3f-0ecd1935745e,check health details
277,0.139,2,ğŸ«¥,1,0.277,4.20,âœ…,0.332,4.68,âœ…,0.748,8.89,84.84,mobile_18b2ff57-9a0c-48e6-a754-de728b5a0479,add a new place to favourities
278,0.140,2,ğŸ«¥,1,0.289,4.20,âœ…,0.612,13.07,âœ…,1.040,17.27,84.89,mobile_18b2ff57-9a0c-48e6-a754-de728b5a0479,search for a place or address
279,0.151,3,ğŸ«¥,2,0.301,4.36,âœ…,0.450,8.33,âŒ,0.902,12.69,84.59,mobile_acb1d28f-ddf9-4098-b749-51bf6600705b,switch the map style to satellite
280,0.129,2,ğŸ«¥,1,0.280,4.18,âœ…,0.454,8.70,âœ…,0.863,12.88,84.64,mobile_105a4c27-8695-4555-9121-0dd7cacb5ec2,tap to continue
281,0.115,2,ğŸ«¥,1,0.280,4.19,âœ…,0.540,11.25,âœ…,0.934,15.44,84.70,mobile_2e804aba-afb6-48a0-ad55-2f242652eb33,close the notification box
282,0.121,3,ğŸ«¥,1,0.284,4.21,âœ…,0.693,5.35,âŒ,1.097,9.56,84.40,mobile_d97a442a-6912-4a26-9387-fe5dee9b3d0a,choose watercolor brush style
283,0.120,3,ğŸ«¥,2,0.282,4.19,âœ…,0.600,12.18,âœ…,1.002,16.37,84.45,mobile_d97a442a-6912-4a26-9387-fe5dee9b3d0a,adjust the color
284,0.124,2,ğŸ«¥,1,0.279,4.18,âœ…,0.686,16.05,âœ…,1.088,20.24,84.51,mobile_7e2e6586-4c35-414e-8608-863b7ceba272,insert from link
285,0.144,2,ğŸ«¥,2,0.300,4.18,âœ…,0.817,19.83,âœ…,1.261,24.01,84.56,mobile_d3865883-8214-4bff-9834-13987580abe8,add a circle
286,0.116,2,ğŸ«¥,1,0.284,4.19,âœ…,0.511,10.41,âœ…,0.911,14.60,84.62,mobile_8c25fc62-ca0e-4280-ae68-9146b66089b2,learn more about privacy
287,0.146,2,ğŸ«¥,1,0.297,4.35,âœ…,0.362,5.36,âŒ,0.805,9.70,84.32,mobile_6cc4e2c1-b5bd-4347-bee4-63a1217d052c,input through voice recognition
288,0.143,2,ğŸ«¥,1,0.291,4.33,âœ…,0.588,12.20,âœ…,1.023,16.53,84.38,mobile_6cc4e2c1-b5bd-4347-bee4-63a1217d052c,check coverage
289,0.131,2,ğŸ«¥,1,0.291,4.35,âœ…,0.715,16.12,âœ…,1.137,20.47,84.43,mobile_4e55ce53-bc82-44c3-a81a-8282f55ec4c9,close the recommended box
290,0.125,2,ğŸ«¥,1,0.290,4.37,âœ…,0.667,16.15,âœ…,1.082,20.52,84.48,mobile_4e55ce53-bc82-44c3-a81a-8282f55ec4c9,check the information about airtag
291,0.134,2,ğŸ«¥,1,0.285,4.35,âœ…,0.275,3.41,âœ…,0.693,7.76,84.54,mobile_f6f4bdd0-01eb-41a4-b696-42fcc45097b6,show the location list
292,0.135,2,ğŸ«¥,1,0.286,4.38,âœ…,0.653,15.67,âœ…,1.074,20.05,84.59,mobile_f6f4bdd0-01eb-41a4-b696-42fcc45097b6,"choose the place called ""é¦™æ¸¯å¹¿åœº"""
293,0.119,4,ğŸ«¥,1,0.292,4.21,âœ…,0.440,7.95,âœ…,0.852,12.16,84.64,mobile_73a629d6-0fe4-4663-a727-d3b78ec52175,search destinations
294,0.113,3,ğŸ«¥,1,0.302,4.37,âœ…,0.344,4.69,âœ…,0.759,9.06,84.69,mobile_c81bb812-68b7-4557-95bb-1260f3b787f1,add a new waypoint
295,0.112,3,ğŸ«¥,1,0.298,4.36,âœ…,0.339,4.68,âœ…,0.749,9.05,84.75,mobile_c81bb812-68b7-4557-95bb-1260f3b787f1,input the destination
296,0.141,3,ğŸ«¥,1,0.283,4.21,âœ…,0.416,7.57,âœ…,0.840,11.78,84.80,mobile_c9c47c96-1b18-45dd-8e88-f0b48c54617d,check the wallet
297,0.128,2,ğŸ«¥,1,0.276,4.20,âœ…,0.455,8.78,âœ…,0.859,12.97,84.85,mobile_12280689-e3e1-4a36-ba3c-709acb969b32,continue with apple
298,0.154,2,ğŸ«¥,1,0.282,4.20,âœ…,0.308,4.04,âœ…,0.745,8.24,84.90,mobile_a2cdff8e-fd92-46fb-8d83-228f2116c087,apply the smooth filter
299,0.153,2,ğŸ«¥,1,0.285,4.20,âœ…,0.623,14.21,âœ…,1.061,18.40,84.95,mobile_a2cdff8e-fd92-46fb-8d83-228f2116c087,open additional options
300,0.121,3,ğŸ«¥,1,0.290,4.37,âœ…,0.561,11.83,âœ…,0.971,16.20,85.00,mobile_641346f3-50a8-4235-8a74-e0c9ee49136f,crop the photo
301,0.125,3,ğŸ«¥,1,0.297,4.37,âœ…,0.538,11.84,âœ…,0.961,16.21,85.05,mobile_641346f3-50a8-4235-8a74-e0c9ee49136f,open a brush
302,0.119,2,ğŸ«¥,1,0.283,4.20,âœ…,0.316,4.36,âœ…,0.717,8.56,85.10,mobile_6126718c-82ef-4406-8d00-3d4bf7a414c4,view personal information
303,0.117,2,ğŸ«¥,1,0.280,4.21,âœ…,0.615,14.25,âœ…,1.012,18.46,85.15,mobile_6126718c-82ef-4406-8d00-3d4bf7a414c4,show more about workouts
304,0.119,4,ğŸ«¥,1,0.285,4.24,âœ…,0.326,4.71,âœ…,0.730,8.95,85.20,mobile_b4a1ee35-b1b3-4ea6-bd37-22e326ea8620,view exercise log on map
305,0.111,2,ğŸ«¥,1,0.272,4.21,âœ…,0.622,14.76,âœ…,1.006,18.97,85.25,mobile_8632848c-d399-4879-bb2e-c06478785a16,close the splits
306,0.113,2,ğŸ«¥,1,0.272,4.21,âœ…,0.553,12.35,âœ…,0.939,16.56,85.29,mobile_3475adcf-26f0-43b9-8758-cae8601d33d1,open exercise log calendar
307,0.109,2,ğŸ«¥,1,0.287,4.38,âœ…,0.565,12.84,âœ…,0.961,17.21,85.34,mobile_35047157-7939-4491-ab8d-4d1da41acc74,set to repeat every monday
308,0.118,7,ğŸ«¥,1,0.309,4.47,âŒ,0.278,3.46,âŒ,0.704,7.93,85.06,mobile_39d89f43-f1df-40b7-a0db-eef4bc2521d0,turn on an alarm for 7:40
309,0.109,2,ğŸ«¥,1,0.280,4.22,âœ…,0.388,6.86,âœ…,0.777,11.08,85.11,mobile_268e1246-9870-47c7-a702-cadd117e11d4,sign up to zoom 
310,0.110,4,ğŸ«¥,1,0.298,4.42,âœ…,0.395,7.27,âœ…,0.804,11.69,85.16,mobile_085c4ffc-e423-4798-a09f-702ded3d1987,switch on hide sensitive information when switchin...
311,0.110,2,ğŸ«¥,1,0.274,4.21,âœ…,0.551,12.38,âœ…,0.935,16.59,85.21,mobile_0b63fa69-df33-442d-b7ea-9393432f71ea,adjust accessibility settings
312,0.126,4,ğŸ«¥,3,0.299,4.43,âœ…,0.690,16.45,âŒ,1.115,20.88,84.94,mobile_9f4d72cc-149d-4613-b19a-759ee34d8a47,close the tab with the apple official website
313,0.123,4,ğŸ«¥,1,0.294,4.40,âœ…,0.269,2.81,âœ…,0.685,7.21,84.98,mobile_9f4d72cc-149d-4613-b19a-759ee34d8a47,serch tab
314,0.116,3,ğŸ«¥,1,0.299,4.40,âœ…,0.535,11.95,âœ…,0.950,16.36,85.03,mobile_76682c29-846c-4673-be8b-ebfbe0e5c9a9,add a new empty tab group
315,0.114,3,ğŸ«¥,1,0.294,4.42,âœ…,0.357,5.43,âœ…,0.764,9.85,85.08,mobile_79ef2997-19a2-4520-8647-b1ad1fc00ce8,search for the privacy report of a website
316,0.118,2,ğŸ«¥,1,0.271,4.21,âœ…,0.653,15.90,âœ…,1.042,20.11,85.13,mobile_e8581791-9dca-4a18-a9c3-0ddd782aaf96,open documents
317,0.117,2,ğŸ«¥,1,0.273,4.22,âœ…,0.269,3.12,âœ…,0.659,7.34,85.17,mobile_bdefb309-2aeb-4b5f-920b-1e9952f1ddfe,back to previous page
318,0.107,4,ğŸ«¥,1,0.273,4.12,âœ…,0.354,5.93,âœ…,0.734,10.05,85.22,mobile_bed2b5e8-9102-405e-80f3-85207ed1bbf0,open high resolution 50mp mode
319,0.107,4,ğŸ«¥,1,0.277,4.09,âœ…,0.371,5.90,âœ…,0.755,9.99,85.27,mobile_bed2b5e8-9102-405e-80f3-85207ed1bbf0,take short video
320,0.105,4,ğŸ«¥,2,0.288,4.25,âœ…,0.399,7.28,âœ…,0.791,11.54,85.31,mobile_97ca06a1-8d37-4ece-b7ed-79517c61da2f,back to upper page
321,0.104,4,ğŸ«¥,2,0.283,4.28,âœ…,0.427,8.40,âœ…,0.814,12.68,85.36,mobile_97ca06a1-8d37-4ece-b7ed-79517c61da2f,display more details of the ai life app
322,0.107,2,ğŸ«¥,1,0.267,4.07,âœ…,0.479,10.28,âœ…,0.853,14.35,85.40,mobile_f6431461-6800-4054-a29d-d74b01514198,view security informations
323,0.108,2,ğŸ«¥,1,0.267,4.06,âœ…,0.476,10.28,âœ…,0.851,14.34,85.45,mobile_f6431461-6800-4054-a29d-d74b01514198,view settings
324,0.113,2,ğŸ«¥,2,0.267,4.07,âœ…,0.657,16.50,âœ…,1.037,20.57,85.49,mobile_b099c8b7-0ff4-404b-a1a2-10691a313a8b,open dynamic shot
325,0.113,2,ğŸ«¥,1,0.268,4.08,âœ…,0.507,11.12,âœ…,0.888,15.21,85.54,mobile_b099c8b7-0ff4-404b-a1a2-10691a313a8b,open hdr shoting mode
326,0.107,5,ğŸ«¥,1,0.290,4.12,âœ…,0.264,2.66,âœ…,0.662,6.77,85.58,mobile_8ed6041f-f845-4495-8ca6-def7f40471fd,start a private meeting
327,0.107,5,ğŸ«¥,1,0.286,4.12,âœ…,0.337,4.96,âœ…,0.730,9.08,85.63,mobile_8ed6041f-f845-4495-8ca6-def7f40471fd,go to next step
328,0.108,5,ğŸ«¥,4,0.294,4.29,âœ…,0.603,12.46,âœ…,1.005,16.76,85.67,mobile_13b715bb-dd6e-462c-80f3-3ea629b114c0,input to change the meeting's title
329,0.109,5,ğŸ«¥,1,0.284,4.31,âŒ,0.296,3.51,âŒ,0.689,7.82,85.41,mobile_13b715bb-dd6e-462c-80f3-3ea629b114c0,"turn off ""add meeting into calendar"" setting"
330,0.111,3,ğŸ«¥,1,0.277,4.12,âœ…,0.500,11.18,âœ…,0.887,15.30,85.45,mobile_53e09f46-876e-4552-9037-ae4ef338dad3,show all news&magzaines apps
331,0.108,3,ğŸ«¥,1,0.271,4.09,âœ…,0.260,2.39,âœ…,0.639,6.48,85.50,mobile_53e09f46-876e-4552-9037-ae4ef338dad3,show all games
332,0.132,2,ğŸ«¥,1,0.272,4.07,âœ…,0.360,6.26,âœ…,0.764,10.33,85.54,mobile_07c1d6c0-7f94-457e-94b4-1e855dc1aded,search games
333,0.109,5,ğŸ«¥,2,0.305,4.12,âŒ,0.362,5.94,âŒ,0.776,10.06,85.29,mobile_97752e81-d94b-49a1-8cb2-709395d63372,enter meeting id
334,0.106,5,ğŸ«¥,2,0.283,4.13,âœ…,0.306,4.08,âœ…,0.695,8.21,85.33,mobile_97752e81-d94b-49a1-8cb2-709395d63372,cancel the new meeting setting
335,0.110,5,ğŸ«¥,1,0.302,4.15,âŒ,0.299,3.79,âŒ,0.711,7.94,85.07,mobile_97752e81-d94b-49a1-8cb2-709395d63372,close mic when enter the online meeting room
336,0.108,2,ğŸ«¥,1,0.278,4.10,âœ…,0.414,7.69,âœ…,0.801,11.78,85.12,mobile_6049f1b2-a8b8-4e39-bbac-ddd647cd3248,display noticfications
337,0.108,2,ğŸ«¥,1,0.278,4.11,âœ…,0.415,7.70,âœ…,0.801,11.81,85.16,mobile_6049f1b2-a8b8-4e39-bbac-ddd647cd3248,arrange a meeting in schedula
338,0.108,2,ğŸ«¥,1,0.278,4.08,âœ…,0.415,7.68,âœ…,0.800,11.76,85.21,mobile_6049f1b2-a8b8-4e39-bbac-ddd647cd3248,join a meeting
339,0.107,3,ğŸ«¥,1,0.291,4.25,âœ…,0.307,4.05,âœ…,0.705,8.30,85.25,mobile_b92938f8-6822-49e4-9612-67debab64e9d,view settings
340,0.103,3,ğŸ«¥,1,0.283,4.26,âœ…,0.299,4.06,âœ…,0.685,8.31,85.29,mobile_b92938f8-6822-49e4-9612-67debab64e9d,view more functions
341,0.103,3,ğŸ«¥,1,0.293,4.26,âœ…,0.300,4.06,âœ…,0.696,8.32,85.34,mobile_b92938f8-6822-49e4-9612-67debab64e9d,display phone files
342,0.107,5,ğŸ«¥,1,0.282,4.13,âœ…,0.307,4.37,âŒ,0.696,8.50,85.09,mobile_aacb7bd4-e54a-4798-876a-eef079e17b2d,display public ip address
343,0.107,5,ğŸ«¥,1,0.282,4.14,âœ…,0.320,4.37,âœ…,0.709,8.51,85.13,mobile_aacb7bd4-e54a-4798-876a-eef079e17b2d,turn off rule-based mode
344,0.113,2,ğŸ«¥,1,0.271,4.10,âœ…,0.286,3.78,âœ…,0.670,7.87,85.17,mobile_674f6746-05c0-4e7d-93de-adf054f0eaf6,post a new article
345,0.112,2,ğŸ«¥,1,0.270,4.08,âœ…,0.548,12.09,âœ…,0.930,16.17,85.22,mobile_674f6746-05c0-4e7d-93de-adf054f0eaf6,play music
346,0.118,2,ğŸ«¥,2,0.271,4.25,âœ…,0.657,16.76,âœ…,1.046,21.01,85.26,mobile_b7323848-f2e7-492c-95aa-e33e731ff196,scan qr code
347,0.118,2,ğŸ«¥,1,0.271,4.25,âœ…,0.365,6.64,âœ…,0.755,10.89,85.30,mobile_b7323848-f2e7-492c-95aa-e33e731ff196,open night mode
348,0.118,2,ğŸ«¥,1,0.271,4.25,âœ…,0.366,6.64,âœ…,0.755,10.88,85.34,mobile_b7323848-f2e7-492c-95aa-e33e731ff196,stop timer
349,0.106,2,ğŸ«¥,1,0.271,4.25,âœ…,0.725,10.43,âœ…,1.102,14.68,85.39,mobile_35351ad5-e887-4f0c-8e11-b0ae43776394,log in 
350,0.105,2,ğŸ«¥,1,0.271,4.24,âœ…,0.476,10.42,âœ…,0.852,14.67,85.43,mobile_35351ad5-e887-4f0c-8e11-b0ae43776394,register
351,0.115,5,ğŸ«¥,1,0.290,4.31,âœ…,0.291,3.50,âœ…,0.697,7.81,85.47,mobile_5beaa36a-b6a1-44ee-9684-0d0b8afd0c0b,exchange target and source city
352,0.116,5,ğŸ«¥,1,0.296,4.29,âœ…,0.295,3.49,âœ…,0.707,7.78,85.51,mobile_5beaa36a-b6a1-44ee-9684-0d0b8afd0c0b,search the tickets
353,0.118,5,ğŸ«¥,1,0.296,4.31,âœ…,0.295,3.50,âœ…,0.709,7.81,85.55,mobile_5beaa36a-b6a1-44ee-9684-0d0b8afd0c0b,show high-speed track only
354,0.123,5,ğŸ«¥,3,0.288,4.35,âœ…,0.392,7.10,âœ…,0.803,11.45,85.59,mobile_a1c4c142-4b8e-4db8-a74f-f84f047cbf46,persuit 9.95 CNY as telephone fee
355,0.123,5,ğŸ«¥,3,0.290,4.34,âœ…,0.399,7.08,âŒ,0.812,11.41,85.35,mobile_a1c4c142-4b8e-4db8-a74f-f84f047cbf46,pay 99 rmb for telephone bill
356,0.126,5,ğŸ«¥,1,0.286,4.31,âœ…,0.283,3.50,âœ…,0.694,7.80,85.39,mobile_a1c4c142-4b8e-4db8-a74f-f84f047cbf46,back to upper page
357,0.125,2,ğŸ«¥,1,0.273,4.26,âœ…,0.353,5.31,âœ…,0.751,9.57,85.43,mobile_8d60dcfe-4771-4a34-9053-9195df7264c9,log out
358,0.140,2,ğŸ«¥,1,0.595,4.27,âœ…,0.342,5.33,âœ…,1.077,9.60,85.47,mobile_8d60dcfe-4771-4a34-9053-9195df7264c9,view data add ons
359,0.246,2,ğŸ«¥,1,0.289,4.27,âœ…,0.478,10.08,âœ…,1.014,14.35,85.52,mobile_8d60dcfe-4771-4a34-9053-9195df7264c9,display phone billings
360,0.220,2,ğŸ«¥,1,0.576,4.26,âœ…,0.848,10.49,âœ…,1.644,14.76,85.56,mobile_791a59b0-e0dd-452f-b3c3-94238f7636f0,start speed test
361,0.108,2,ğŸ«¥,1,0.278,4.27,âœ…,0.490,10.50,âœ…,0.876,14.77,85.60,mobile_791a59b0-e0dd-452f-b3c3-94238f7636f0,display more options
362,0.121,2,ğŸ«¥,1,0.281,4.26,âœ…,0.339,5.00,âœ…,0.741,9.26,85.64,mobile_791a59b0-e0dd-452f-b3c3-94238f7636f0,display map
363,0.128,2,ğŸ«¥,1,0.281,4.10,âœ…,0.301,3.77,âœ…,0.710,7.87,85.67,mobile_71a65a77-a4ba-4853-9530-5e781cbbaa67,continue
364,0.129,2,ğŸ«¥,2,0.292,4.11,âœ…,0.674,16.47,âœ…,1.094,20.58,85.71,mobile_71a65a77-a4ba-4853-9530-5e781cbbaa67,show policy agreement
365,0.124,2,ğŸ«¥,1,0.278,4.11,âœ…,0.526,11.80,âœ…,0.928,15.91,85.75,mobile_48d10f78-a92e-43fb-ace1-c1a4f5bccb90,deny privacy terms
366,0.124,2,ğŸ«¥,1,0.276,4.14,âœ…,0.537,11.83,âœ…,0.937,15.97,85.79,mobile_48d10f78-a92e-43fb-ace1-c1a4f5bccb90,allow all require while use this app
367,0.126,2,ğŸ«¥,1,0.281,4.13,âœ…,0.520,11.83,âœ…,0.927,15.96,85.83,mobile_48d10f78-a92e-43fb-ace1-c1a4f5bccb90,only allow accessing of approximate location
368,0.107,2,ğŸ«¥,1,0.282,4.26,âœ…,0.343,5.00,âœ…,0.732,9.26,85.87,mobile_d9e451e3-6238-496f-8cc4-37e019e1a9c3,done
